Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
AfterDanceLegare_Legacy_7eb431d3		Вы догнали сладкую парочку и схватили Аманду за руку. Сестренка изумленно ахнула, увидев вас. Не дав ей даже рта раскрыть вы стали возмущенно отчитывать виноторговца: \"Месье, куда это вы повели мою сестру?!	game/afterdance_legare.rpy	7	"[what]"
AfterDanceLegare_Legacy_1c93ba90	extend 	 И это уже ведь не первый раз, как я прошу вас от нее отстать, что вам непонятно?\nА ты?\" -обратили вы свое внимание на сестренку. \"Я ведь тебе уже раньше говорил, чтобы ты даже не смотрела на него, что, все по нескольку раз повторять нужно?! А ну живо домой!\"	game/afterdance_legare.rpy	10	extend "[what]"
AfterDanceLegare_Legacy_e695d157	extend 	 Я вас настоятельно прошу оставить ее в покое.\"\nА ты?\" -обратили вы свое внимание на сестренку. \"Что ты с ним путаешься, куда это он тебя вел? А ну живо домой пошла!\"	game/afterdance_legare.rpy	12	extend "[what]"
AfterDanceLegare_Legacy_ec1e3458		\"Тебя если не из глорихола то из под торговца вытаскивать приходиться. Свербит в одном месте? Дома сиди, на кухне посуду мой, потаскуха!\" продолжили вы костерить сестренку.	game/afterdance_legare.rpy	15	"[what]"
AfterDanceLegare_Legacy_4a37fa0a		\"Думаешь если я смолчал когда тебя у глорихода увидел то ты теперь можешь ноги перед каждым встречным раздвигать, потаскуха?! Свербит в одном месте? Ну на этот раз я уже молчать не буду!\" продолжили вы костерить сестренку.	game/afterdance_legare.rpy	17	"[what]"
AfterDanceLegare_Legacy_360701e2		Аманда расплакалась от вашей отповеди и убежала. Альбер хмуро посмотрел на вас и пошел восовояси. Что же, вы всего лишь сделали то, что были должны сделать, не правда ли?	game/afterdance_legare.rpy	23	"[what]"
		Вернуться на танцы	game/afterdance_legare.rpy	28
AfterDanceLegare_Legacy_733d0025		Аманда мрачно буркнула \"Не твое дело, братец, пойдем, Альбер,\" и резким движением выдернула свою руку из вашего хвата.	game/afterdance_legare.rpy	32	"[what]"
AfterDanceLegare_Legacy_7f5113b0		Нагло смотря вам в глаза ваша сестренка процедила: \"Да ты ревнуешь, Стефан! Думаешь что раз я [AmandaArgue1], то теперь на других и смотреть не могу? Чем меня учить и указывать с кем я могу гулять а с кем нет, лучше бы на себя бы посмотрел, родной сестре свой хрен [AmandaArgue2] и теперь ее жизни учит, тоже мне, учитель выискался!\"\nС этими словами она выдернула руку и потянула Альбера за собой.	game/afterdance_legare.rpy	44	"[what]"
		Дать им уйти	game/afterdance_legare.rpy	52
AfterDanceLegare_Legacy_74aeb63d		Будучи огорошенны такой отповедью, вы остались стоять столбом посреди улицы, а Аманда гордо удалилась под ручку с Альбером.	game/afterdance_legare.rpy	54	"[what]"
		Проследить за ними, но больше не вмешиваться	game/afterdance_legare.rpy	59
AfterDanceLegare_Legacy_dbe9e027		Отповедь сестренки вас смутила, так что вы дали парочке продолжить свой путь, а сами последовали за ними в отдалении. А то мало-ли что?	game/afterdance_legare.rpy	60	"[what]"
		Острожно следовать за парочкой	game/afterdance_legare.rpy	62
		Настучать месье по мордасам	game/afterdance_legare.rpy	65
		Звать стражу	game/afterdance_legare.rpy	68
AfterDanceLegare_Legacy_1a7e37e3		Такой отпор вам не понравился, мягко говоря. Эта наглость Аманде с рук сойти не должна, так что вы развернулись, и заоорали: \"Стража, стража!\"	game/afterdance_legare.rpy	69	"[what]"
AfterDanceLegare_Fight_Legacy_6f3280c0		Решив, что виной такому поведению Аманды - месье Легаре, вы, без лишних разговоров, заехали ему в челюсть.	game/afterdance_legare.rpy	78	"[what]"
AfterDanceLegare_Fight_Legacy_6c547e5a		Месье отлетел, а вы опять схватили Аманду за руку и утащили рыдающую сестренку в трактир и затолкали ее в комнату. Пусть знают, как спорить с вами!	game/afterdance_legare.rpy	81	"[what]"
		Спуститься в зал	game/afterdance_legare.rpy	88
