"Label"	"File"	"Line"	"Lines"	"Media"	"Text"	"Menu"	"Events"
"AfterDanceLegare_Legacy"	"game\afterdance_legare.rpy"	"2"	"71"	""	""	"menu: || menu: || menu:"	""
"AfterDanceLegare_Fight_Legacy"	"game\afterdance_legare.rpy"	"73"	"58"	""	""	"menu: || menu: || menu:"	""
"AfterDanceLegare_Police_Legacy"	"game\afterdance_legare.rpy"	"131"	"60"	""	""	"menu: || menu: || menu:"	""
"RefreshCurrentActionMenu"	"game\Inn\Actions.rpy"	"1036"	"28"	""	"$ MainTxt = _refresh_saved_main || $ CurLocDesc = _refresh_saved_desc"	""	""
"ReturnToMainUI"	"game\Inn\Actions.rpy"	"1064"	"7"	""	""	""	""
"ApplyActionResultToUI"	"game\Inn\Actions.rpy"	"1071"	"17"	""	"$ MainTxt = str(_ui_result.get(""text"", fallback_text) or fallback_text or """") || $ CurLocDesc = MainTxt"	""	""
"ApplyItemAction"	"game\Inn\Actions.rpy"	"1088"	"9"	""	""	""	""
"Examine"	"game\Inn\Actions.rpy"	"1097"	"7"	""	"$ MainTxt = str(text_value or """") || $ CurLocDesc = MainTxt"	""	""
"Take"	"game\Inn\Actions.rpy"	"1104"	"28"	""	"$ MainTxt = ""Непонятно, что именно вы пытаетесь взять."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Здесь уже нечего брать."""	""	""
"Drop"	"game\Inn\Actions.rpy"	"1132"	"20"	""	"$ MainTxt = ""Непонятно, что именно вы пытаетесь оставить."" || $ CurLocDesc = MainTxt || $ MainTxt = str(fallback_text or _drop_result.get(""text"", ""Вы оставляете предмет здесь."") or ""Вы оставляете предмет здесь."")"	""	""
"Drink"	"game\Inn\Actions.rpy"	"1152"	"5"	""	""	""	""
"UseDrinkItem"	"game\Inn\Actions.rpy"	"1157"	"5"	""	""	""	""
"UseAleItem"	"game\Inn\Actions.rpy"	"1162"	"5"	""	""	""	""
"Eat"	"game\Inn\Actions.rpy"	"1167"	"6"	""	""	""	""
"UseFoodItem"	"game\Inn\Actions.rpy"	"1173"	"5"	""	""	""	""
"UseBerriesItem"	"game\Inn\Actions.rpy"	"1178"	"5"	""	""	""	""
"UseMushroomItem"	"game\Inn\Actions.rpy"	"1183"	"5"	""	""	""	""
"Wash"	"game\Inn\Actions.rpy"	"1188"	"10"	""	""	""	""
"DoChore"	"game\Inn\Actions.rpy"	"1198"	"11"	""	""	""	""
